id,name,source,center_URL,entry_type,umbrella_orga,orga_type,country,statement,statement_url
1,Advanced Computing in the Humanities - ACO*HUM,centernet,http://clu.uni.no/AcoHum/aco-hum.html,project,,,,no,
2,Alabama Digital Humanities Center - ADHC,centernet,https://www.lib.ua.edu/using-the-library/digital-humanities-center/,center,University of Alabama,University,US,yes,https://adhc.lib.ua.edu/about/
3,Alfa Informatica,centernet,http://www.rug.nl/let/organization/bestuur-afdelingen-en-medewerkers/afdelingen/afdeling_alfa_informatica/,dead,,,,,
4,Alliance of Digital Humanities Organisations - ADHO,centernet,,alliance,,,,,
5,American Council of Learned Societies,centernet,,alliance,,,,,
6,American Historical Association - AHA,centernet,,alliance,,,,,
7,An Foras Feasa,centernet,,dead,,,,,
8,Ancient World Mapping Center,centernet,http://awmc.unc.edu/wordpress/,center,University of North Carolina at Chapel Hill.,University,US,no,
9,Applied Linguistics Postgraduate Program - LAEL,centernet,http://www4.pucsp.br/pos/lael/laelingles/contents.php,dead,,,,,
10,Arbeitsstelle Computerphilologie,centernet,http://www.c-phil.uni-hamburg.de/Main/WebHome,dead,,,,,
11,Austrian Centre for Digital Humanities – OEAW,centernet,http://www.oeaw.ac.at/acdh,center,Austrian Academy of Sciences,Acadmey,Austria,yes,https://www.oeaw.ac.at/acdh/about/mission
12,Baker-Nord Center for the Humanities,centernet,http://humanities.case.edu/,center,"Case Western Reserve University,",University,US,no,
13,Bereich Historische Fachinformatik,centernet,http://www.geschichte.hu-berlin.de/bereiche-und-lehrstuehle/histfi,center,Humboldt-Universität zu Berlin,University,Germany,yes,https://www.geschichte.hu-berlin.de/de/bereiche-und-lehrstuehle/histfi/profil
14,Bibliothèques Virtuelles Humanistes,centernet,http://www.bvh.univ-tours.fr/,project,,,,,
15,British Academy,centernet,http://www.britac.ac.uk/,umbrella,,,,,
16,C3 MIT Convergence Culture Consortium,centernet,http://www.convergenceculture.org/aboutc3/,project,,,,,
17,Canadian Institute for Research in Computing and the Arts,centernet,http://www.convergenceculture.org/aboutc3/,,,,,,
18,Center for Applied Technologies in the Humanities - CATH,centernet,http://circa.ualberta.ca/,center,University of Alberta,University,Canada,yes,https://circa.ualberta.ca/?page_id=2
19,Center for Digital Humanities,centernet,https://digitalhumanities.princeton.edu/,center,Princeton University Library,University,US,yes,https://cdh.princeton.edu/about/
20,Center for Digital Humanities - CDH,centernet,http://cdh.sc.edu/,dead,,,,,
21,Center for Digital Humanities - Humanistika,centernet,http://www.humanistika.org/,dead,,,,,
22,Center for Digital Humanities Perm State University,centernet,http://dh.psu.ru/en/,center,Perm State University,University,Russia,yes,http://dh.psu.ru/en/
23,Center for Digital Humanities Wuhan University,centernet,http://dh.whu.edu.cn/dh/web/index.html,center,Wuhan University,University,China,yes,http://dh.whu.edu.cn/dh/web/menuAndDetail/menuAndDetail.html?rootColumnId=40284882626251910162670883e00000&columnListId=40284882628a61ac016295eb1acc0007&articleId=40284882628a61ac016295eca8af0008
24,Center for Digital Research In Humanities,centernet,http://cdrh.unl.edu/,center,University of Nebraska,University,US,yes,https://cdrh.unl.edu/about/aboutcdrh
25,Center for Digital Scholarship,centernet,http://library.brown.edu/cds/,center,Brown University Library,University,US,yes,https://library.brown.edu/create/cds/about/
26,Center for Evolving Humanities,centernet,https://21dzk.l.u-tokyo.ac.jp/CEH/index.php,project,,,,,
27,Center for Geographic Analysis,centernet,https://gis.harvard.edu/,center,Harvard University,University,US,yes,https://gis.harvard.edu/about
28,Center for History and New Media,centernet,http://chnm.gmu.edu/,center,George Mason University,University,US,yes,https://rrchnm.org/about/
29,Center for Public History - Digital Humanities,centernet,http://csudigitalhumanities.org/,center,Cleveland State University,University,US,yes,https://csudigitalhumanities.org/about/mission/
30,Center for Humanities and Digital Research (CHDR),centernet,http://chdr.cah.ucf.edu/,center,University of Central Florida,University,US,yes,https://chdr.cah.ucf.edu/about.html
31,Center for Scholarly Communication & Digital Curation,centernet,http://www.library.northwestern.edu/services/faculty-graduate-students/scholarly-communication,dead,,,,,
32,Center of Digital Humanities Research,centernet,http://codhr.dh.tamu.edu/,center,Texas A&M University,University,US,yes,http://codhr.dh.tamu.edu/mission-statement/
33,Centre d'etudes superieures de la renaissance,centernet,http://cesr.univ-tours.fr/,,Université de Tours,University,France,no,
34,Centre de recherche Hubert de Phal,centernet,http://www.cavi.univ-paris3.fr/phalese/centre/centre.htm,dead,,,,,
35,Centre de traitement automatique du langage,centernet,https://uclouvain.be/fr/instituts-recherche/ilc/cental,center,Université catholique de Louvain,University,Belgium,no,
36,Centre for Digital Humanities,centernet,,center,Ryerson University,University,Canada,yes,https://www.torontomu.ca/centre-digital-humanities/about/
37,Centre for Digital Humanities - Eötvös Loránd University,centernet,http://elte-dh.hu/,center,Eötvös Loránd University,University,Hungary,yes,https://elte-dh.hu/en/about-us/
38,Centre for Educational Technology,centernet,http://www.cet.uct.ac.za/,,University of Cape Town,University,South Africa,yes,http://www.cilt.uct.ac.za/cilt/about-cilt
39,Centre for Information Modelling – ACDH,centernet,http://informationsmodellierung.uni-graz.at/en,center,Universität Graz,University,Austria,yes,https://informationsmodellierung.uni-graz.at/de/institut/unser-auftrag/
40,Centre for Literary and Linguistic Computing,centernet,https://www.newcastle.edu.au/research/centre/cllc,center,University of Newcastle,University,Australia,no,
41,"Centre for Research in Arts, Social Sciences and Humanities",centernet,http://www.crassh.cam.ac.uk/,center,University of Cambridge,,UK,yes,https://www.cdh.cam.ac.uk/about/
42,Centre for Textual Studies - CTS,centernet,http://cts.dmu.ac.uk/index.html,center,University of Leicester,University,UK,no,http://cts.dmu.ac.uk/index.html
43,Centre Informatique de Philosophie et Lettres,centernet,http://www.cipl.ulg.ac.be/,center,Liège Université,University,Belgium,no,
44,Centre national pour la numérisation de sources visuelles,centernet,http://www.cn2sv.cnrs.fr/,project,,,,,
45,Centre pour l'édition électronique ouverte (Cléo),centernet,http://www.revues.org/,project,,,,,
46,Centre Virtuel de la Connaissance sur l'Europe (CVCE),centernet,http://www.cvce.eu/,infrastructure,,,,,
47,Chaco Research Archive,centernet,http://www.chacoarchive.org/cra/,project,,,,,
48,China Biographical Database Project Office,centernet,http://isites.harvard.edu/icb/icb.do?keyword=k16229,project,,,,,
49,CIHAM (UMR 5648),centernet,http://ciham.ish-lyon.cnrs.fr/,,Université Lyon,University,France,no,
50,CIRCAh,centernet,http://www.ucl.ac.uk/infostudies/research/circah/,dead,,,,,
51,CISADU,centernet,http://rmcisadu.let.uniroma1.it/,dead,,,,,
52,Cologne Center for eHumanities - CCeH,centernet,http://www.cceh.uni-koeln.de/,center,Universität zu Köln,University,Germany,no,
53,Comparative Media Studies - CMS,centernet,http://cmsw.mit.edu/,,MIT,University,US,yes,https://cmsw.mit.edu/about/
54,Computer Applications - CAPP,centernet,http://capp.nd.edu/,dead,,,,,
55,Computer Science/Studies Program - CAPP,centernet,http://www.trentu.ca/cois/,center,Trent University,University,Canada,no,
56,Computerlinguistik und Technologie,centernet,https://www.uni-bielefeld.de/fakultaeten/linguistik-literaturwissenschaft/studium-lehre/faecher/texttechnologie/,study program,,,,,
57,"Computers and Society, AC M",centernet,,alliance,,,,,
58,Coordenadoria de Políticas de Inclusão Informacional,centernet,,dead,,,,,
59,Corso di laurea in Informatica umanistica,centernet,https://infouma.fileli.unipi.it/organizzazione/,study program,,,,,
60,CRIHN,centernet,http://www.crihn.org/,center,Université de Montréal,University,Canada,yes,https://www.crihn.org/crihn/objectifs-et-missions/
61,CSUN Center for the Digital Humanities,centernet,http://www.csun.edu/digitalhumanities/,center,"California State University, Northridge",,US,yes,https://www.csun.edu/digitalhumanities/mission
62,Cultures Anglophones et Technologies de l'Information,centernet,http://www.csti.paris-sorbonne.fr/,dead,,,,,
63,CUNY Graduate Center Digital Initiatives,centernet,http://gcdi.commons.gc.cuny.edu/,center,City University of New York,University,US,no,
64,DARIAH-DE,centernet,,project,,,,,
65,Delta College Writing Center Cafe,centernet,,dead,,,,,
66,Department of Digital Humanities,centernet,http://www.kcl.ac.uk/artshums/depts/ddh/index.aspx,center,King's College London,University,UK,no,
67,Deutsche Forschungsgemeinschaft - DFG,centernet,,alliance,,,,,
68,dhrg,centernet,http://dh.fbk.eu/,center,Fondazione Bruno Kessler,Research Institute,Italy,no,
69,digHUMlab,centernet,,dead,,,,,
70,Digital Games Research Assocation - DiGRA,centernet,,alliance,,,,,
71,Digital Humanities 2.0,centernet,,dead,,,,,
72,Digital Humanities Advanced Research Centre,centernet,https://centri.unibo.it/dharc/en,center,University of Bologna,,Italy,yes,https://centri.unibo.it/dharc/en/centre/centre-description
73,Digital Humanities and Publishing Research Group,centernet,,dead,,,,,
74,Digital Humanities at Richard Stockton College,centernet,,dead,,,,,
75,Digital Humanities at The Open University,centernet,https://www.open.ac.uk/arts/research/digital-humanities/,center,The Open University,University,UK,no,
76,Digital Humanities Center,centernet,https://library.columbia.edu/services/digital-scholarship.html,center,Columbia University Libraries,University,US,no,
77,Digital Humanities Center - University of Balamand,centernet,,dead,,,,,
78,Digital Humanities Center for Japanese Arts and Cultures,centernet,,dead,,,,,
79,Digital Humanities Hub,centernet,https://cdhr.cass.anu.edu.au/,center,Australian National University,University,Australia,yes,https://cdhr.cass.anu.edu.au/about
80,Digital Humanities Lab,centernet,https://dig.hum.uu.nl/,center,Utrecht University,University,Netherlands,no,
81,Digital Humanities Laboratory - DHLAB,centernet,http://dhlab.epfl.ch/,center,École polytechnique fédérale de Lausanne,University,Switzerland,no,
82,Digital Humanities Research Group,centernet,,dead,,,,,
83,Digital Humanities Research Unit - DHRU,centernet,,dead,,,,,
84,Digital Scholarship Lab,centernet,https://dsl.richmond.edu,center,University of Richmond,University,US,no,
85,Digital Writing and Research Lab,centernet,https://www.dwrl.utexas.edu/,infrastructure,,,,yes,
86,Digitales,centernet,http://linhd.uned.es/en/,center,Universidad Nacional de Educación a Distancia (UNED),University,Spain,yes,https://linhd.uned.es/what-is-linhd/?lang=en
87,Douglas College Digital Cultures Lab,centernet,,dead,,,,,
88,e-Humanities Group (KNAW),centernet,,alliance,,,,,
89,Electronic Textual Cultures Lab,centernet,https://etcl.uvic.ca/,center,University of Victoria Libraries,University,Canada,yes,https://etcl.uvic.ca/values/
90,Edith Cowan Center for Global Issues,centernet,,dead,,,,,
91,Emory Center for Digital Scholarship,centernet,,center,Emory University,University,US,yes,https://digitalscholarship.emory.edu/about/index.html
92,ETRUS,centernet,,dead,,,,,
93,European Association for Digital Humanities -EADH,centernet,,alliance,,,,,
94,European Language Resources Association - ELRA,centernet,,alliance,,,,,
95,Fondazione Rinascimento Digitale,centernet,,dead,,,,,
96,Göttingen Centre for Digital Humanities - GCDH,centernet,https://www.gcdh.de,center,Universität Göttingen,University,Germany,yes,https://www.gcdh.de/en/about/about-us/
97,HASTAC,centernet,https://www.hastac.org/,center,City University of New York,University,US,yes,https://www.hastac.org/about-hastac
98,hist.net,centernet,,dead,,,,,
99,Historisch-Kulturwissenschaftliche Informationsverarbeitung,centernet,,dead,,,,,
100,Hong Kong Baptist University Library,centernet,http://digital.lib.hkbu.edu.hk/digital/index.php,infrastructure,,,,,
101,Humanities Advanced Technology and Information Institute,centernet,,dead,,,,,
102,Humanities and Critical Code Studies (Haccs) Lab,centernet,http://haccslab.com/,center,University of Southern California,University,US,yes,http://haccslab.com/about/
103,Humanities and Social Sciences Online - H-Net,centernet,https://www.h-net.org/,alliance,,,,,
104,Humanities Computing and Media Centre,centernet,https://www.uvic.ca/humanities/hcmc/index.php,center,University of Victoria,University,Canada,yes,https://www.uvic.ca/humanities/hcmc/aboutus/index.php
105,Humanities Computing at Leiden University,centernet,,center,Universiteit Leiden,University,Netherlands,yes,https://www.universiteitleiden.nl/en/humanities/centre-for-digital-humanities/about
106,Humanities Hypermedia Centre - HHC,centernet,,dead,,,,,
107,Humanities Media Audio-Visual Resource and Computing Centre,centernet,https://hmc.humanities.mcmaster.ca/,infrastructure,,,,,
108,Humanities Research Institute - HRI,centernet,https://www.sheffield.ac.uk/arts-humanities/research/humanities-research-institute,center,The University of Sheffield,University,UK,yes,https://www.sheffield.ac.uk/arts-humanities/research/humanities-research-institute
109,Humanities Technology and Research Support Center,centernet,,dead,,,,,
110,HUMlab,centernet,,infrastructure,,,,,
111,HyperStudio,centernet,http://hyperstudio.mit.edu/,center,Massachusetts Institute of Technology,University,US,yes,http://hyperstudio.mit.edu/about/
112,I-CHASS,centernet,,dead,,,,,
113,IASSIS,centernet,https://iassistdata.org/,alliance,,,,,
114,IATH,centernet,http://www.iath.virginia.edu/,center,University of Virginia,University,US,yes,http://www.iath.virginia.edu/mission.html
115,Information Technology Programme,centernet,https://www.yorku.ca/laps/itec/,study program,,,,,
116,Institut des Sciences Sociales - LaDHUL,centernet,,dead,,,,,
117,Institut Francais de Recherche en Iran - IFRI,centernet,,dead,,,,,
118,Institute for Corpus Linguistics and Text Technology - ICLTT,centernet,,dead,,,,,
119,Institute for Digital Research in the Humanities,centernet,https://idrh.ku.edu/,center,csun,University,US,yes,https://idrh.ku.edu/mission
120,Institute for Digital Arts and Humanities,centernet,https://www.indiana.edu/,center,Indiana University Bloomington,University,US,yes,https://idah.indiana.edu/about/strat-plan/index.html
121,Institute of Humanities,centernet,,dead,,,,,
122,Instituto de Historia Contemporanea,centernet,https://ihc.fcsh.unl.pt/en/,center,,,,,
123,Instituto de História Contemporânea (IHC),centernet,,dead,,,,,
124,Interdisciplinary Research & Informatics Scholarship Center,centernet,,center,Southern Illinois University Edwardsville,University,US,yes,https://iris.siue.edu/about/
125,International Council of Museums - ICOM,centernet,https://icom.museum/en/,alliance,,,,,
126,International Institute for Digital Humanities,centernet,,dead,,,,,
127,Irish Virtual Research Library and Archive - IVRLA,centernet,,dead,,,,,
128,Istituto di Linguistica Computazionale,centernet,http://www.ilc.cnr.it/,center,Consiglio Nazionale delle Ricerche,research council,Italy,yes,http://www.ilc.cnr.it/en/content/institute
129,King's Digital Lab,centernet,https://kdl.kcl.ac.uk/,center,King's College London,University,UK,yes,https://kdl.kcl.ac.uk/how-we-work/philosophy/
130,Koninklijke Academie voor Nederlandse Taal-en Letterkunde,centernet,https://kantl.be/,umbrella,,,,,
131,Kule Institute for Advanced Study,centernet,,center,University of Alberta,University,Canada,no,
132,Laboratoire d'Analyse Cognitive de l'information - LANCI,centernet,,alliance,,,,,
133,Laboratoire de recherche historique,centernet,http://larhra.ish-lyon.cnrs.fr/,project,,,,,
134,Laboratorio de Innovación en Humanidades Digitales-LINHD,centernet,https://linhd.uned.es,center,Universidad Nacional de Educación a Distancia (UNED),University,Spain,yes,https://linhd.uned.es/what-is-linhd/?lang=en
135,Le Laboratoire d’Analyse Statistique des Langues Anciennes,centernet,,dead,,,,,
136,Library and Information Center,centernet,https://www.dila.edu.tw/,infrastructure,,,,,
